sushi;sushi;NOM;m;
susmentionné;susmentionné;ADJ;m;s
susmentionnée;susmentionné;ADJ;f;s
susnommé;susnommé;ADJ;m;s
susnommé;susnommé;NOM;m;s
susnommée;susnommé;ADJ;f;s
susnommés;susnommé;ADJ;m;p
suspect;suspect;ADJ;m;s
suspect;suspect;NOM;m;s
suspectaient;suspecter;VER;;
suspectais;suspecter;VER;;
suspectait;suspecter;VER;;
suspectant;suspecter;VER;;
suspecte;suspect;ADJ;f;s
suspecte;suspect;NOM;f;s
suspecte;suspecter;VER;;
suspectent;suspecter;VER;;
suspecter;suspecter;VER;;
suspectera;suspecter;VER;;
suspecteraient;suspecter;VER;;
suspecterait;suspecter;VER;;
suspecteront;suspecter;VER;;
suspectes;suspect;ADJ;f;p
suspectes;suspect;NOM;f;p
suspectes;suspecter;VER;;
suspectez;suspecter;VER;;
suspectiez;suspecter;VER;;
suspectons;suspecter;VER;;
suspects;suspect;ADJ;m;p
suspects;suspect;NOM;m;p
suspecté;suspecter;VER;m;s
suspectée;suspecter;VER;f;s
suspectées;suspecter;VER;f;p
suspectés;suspecter;VER;m;p
suspend;suspendre;VER;;
suspendaient;suspendre;VER;;
suspendais;suspendre;VER;;
suspendait;suspendre;VER;;
suspendant;suspendre;VER;;
suspende;suspendre;VER;;
suspendent;suspendre;VER;;
suspendez;suspendre;VER;;
suspendirent;suspendre;VER;;
suspendit;suspendre;VER;;
suspendons;suspendre;VER;;
suspendra;suspendre;VER;;
suspendrai;suspendre;VER;;
suspendrait;suspendre;VER;;
suspendre;suspendre;VER;;
suspendrez;suspendre;VER;;
suspendrons;suspendre;VER;;
suspendront;suspendre;VER;;
suspends;suspendre;VER;;
suspendu;suspendre;VER;m;s
suspendu;suspendu;ADJ;m;s
suspendue;suspendre;VER;f;s
suspendue;suspendu;ADJ;f;s
suspendues;suspendre;VER;f;p
suspendues;suspendu;ADJ;f;p
suspendus;suspendre;VER;m;p
suspendus;suspendu;ADJ;m;p
suspendît;suspendre;VER;;
suspens;suspens;ADJ;m;s
suspens;suspens;NOM;m;
suspense;suspense;NOM;;s
suspenses;suspense;NOM;;p
suspenseur;suspenseur;ADJ;m;s
suspenseurs;suspenseur;ADJ;m;p
suspensif;suspensif;ADJ;m;s
suspension;suspension;NOM;f;s
suspensions;suspension;NOM;f;p
suspensive;suspensif;ADJ;f;s
suspensoir;suspensoir;NOM;m;s
suspensoirs;suspensoir;NOM;m;p
suspente;suspente;NOM;f;s
suspentes;suspente;NOM;f;p
suspicieuse;suspicieux;ADJ;f;s
suspicieusement;suspicieusement;ADV;;
suspicieuses;suspicieux;ADJ;f;p
suspicieux;suspicieux;ADJ;m;
suspicion;suspicion;NOM;f;s
suspicions;suspicion;NOM;f;p
susse;savoir;VER;;
sussent;savoir;VER;;
sustentation;sustentation;NOM;f;s
sustente;sustenter;VER;;
sustenter;sustenter;VER;;
sustentés;sustenter;VER;m;p
susu;susu;ADJ;;s
susucre;susucre;NOM;m;s
susurra;susurrer;VER;;
susurrai;susurrer;VER;;
susurraient;susurrer;VER;;
susurrait;susurrer;VER;;
susurrant;susurrer;VER;;
susurre;susurrer;VER;;
susurrement;susurrement;NOM;m;s
susurrements;susurrement;NOM;m;p
susurrent;susurrer;VER;;
susurrer;susurrer;VER;;
susurrerai;susurrer;VER;;
susurré;susurrer;VER;m;s
susurrée;susurrer;VER;f;s
susurrées;susurrer;VER;f;p
susurrés;susurrer;VER;m;p
susvisée;susvisé;ADJ;f;s
sut;savoir;VER;;
sutra;sutra;NOM;m;s
suturant;suturer;VER;;
suture;suture;NOM;f;s
suturer;suturer;VER;;
sutures;suture;NOM;f;p
suturé;suturer;VER;m;s
suturée;suturer;VER;f;s
sutémi;sutémi;NOM;m;s
suzerain;suzerain;NOM;m;s
suzeraine;suzerain;NOM;f;s
suzeraineté;suzeraineté;NOM;f;s
suzerains;suzerain;NOM;m;p
suât;suer;VER;;
suça;sucer;VER;;
suçage;suçage;NOM;m;s
suçages;suçage;NOM;m;p
suçaient;sucer;VER;;
suçais;sucer;VER;;
suçait;sucer;VER;;
suçant;sucer;VER;;
suçoir;suçoir;NOM;m;s
suçoirs;suçoir;NOM;m;p
suçon;suçon;NOM;m;s
suçons;suçon;NOM;m;p
suçota;suçoter;VER;;
suçotait;suçoter;VER;;
suçotant;suçoter;VER;;
suçote;suçoter;VER;;
suçotements;suçotement;NOM;m;p
suçotent;suçoter;VER;;
suçoter;suçoter;VER;;
suçoté;suçoter;VER;m;s
suède;suède;NOM;m;s
sué;suer;VER;m;s
suédine;suédine;NOM;f;s
suédois;suédois;ADJ;m;
suédois;suédois;NOM;m;
suédoise;suédois;ADJ;f;s
suédoise;suédois;NOM;f;s
suédoises;suédois;ADJ;f;p
suédoises;suédois;NOM;f;p
suée;suer;VER;f;s
suée;suée;NOM;f;s
suées;suée;NOM;f;p
svastika;svastika;NOM;m;s
svastikas;svastika;NOM;m;p
svelte;svelte;ADJ;;s
sveltes;svelte;ADJ;;p
sveltesse;sveltesse;NOM;f;s
svp;svp;ADV;;
swahili;swahili;ADJ;m;s
swahili;swahili;NOM;m;s
sweat-shirt;sweat-shirt;NOM;m;s
sweater;sweater;NOM;m;s
sweaters;sweater;NOM;m;p
sweepstake;sweepstake;NOM;m;s
swiftiennes;swiftien;ADJ;f;p
swing;swing;NOM;m;s
swings;swing;NOM;m;p
swinguaient;swinguer;VER;;
sybarites;sybarite;ADJ;;p
sybarites;sybarite;NOM;;p
sybaritisme;sybaritisme;NOM;m;s
sycomore;sycomore;NOM;m;s
sycomores;sycomore;NOM;m;p
sycophante;sycophante;NOM;m;s
sycophantes;sycophante;NOM;m;p
syllabe;syllabe;NOM;f;s
syllabes;syllabe;NOM;f;p
syllabus;syllabus;NOM;m;
syllepse;syllepse;NOM;f;s
syllogisme;syllogisme;NOM;m;s
syllogismes;syllogisme;NOM;m;p
syllogistique;syllogistique;ADJ;f;s
syllogistiques;syllogistique;ADJ;;p
sylphes;sylphe;NOM;m;p
sylphide;sylphide;NOM;f;s
sylphides;sylphide;NOM;f;p
sylvain;sylvain;NOM;m;s
sylvains;sylvain;NOM;m;p
sylvaner;sylvaner;NOM;m;s
sylve;sylve;NOM;f;s
sylvestre;sylvestre;ADJ;;s
sylvestres;sylvestre;ADJ;;p
sylviculture;sylviculture;NOM;f;s
sylvie;sylvie;NOM;f;s
symbionte;symbionte;NOM;m;s
symbiose;symbiose;NOM;f;s
symbiote;symbiote;NOM;m;s
symbiotes;symbiote;NOM;m;p
symbiotique;symbiotique;ADJ;;s
symbole;symbole;NOM;m;s
symboles;symbole;NOM;m;p
symbolique;symbolique;ADJ;;s
symboliquement;symboliquement;ADV;;
symboliques;symbolique;ADJ;;p
symbolisa;symboliser;VER;;
symbolisaient;symboliser;VER;;
symbolisait;symboliser;VER;;
symbolisant;symbolisant;ADJ;m;s
symbolisant;symboliser;VER;;
symbolisation;symbolisation;NOM;f;s
symbolise;symboliser;VER;;
symbolisent;symboliser;VER;;
symboliser;symboliser;VER;;
symbolisera;symboliser;VER;;
symboliserai;symboliser;VER;;
symboliserait;symboliser;VER;;
symbolisme;symbolisme;NOM;m;s
symboliste;symboliste;ADJ;;s
symboliste;symboliste;NOM;;s
symbolisât;symboliser;VER;;
symbolisé;symboliser;VER;m;s
symbolisée;symboliser;VER;f;s
symbolisés;symboliser;VER;m;p
sympa;sympa;ADJ;;s
sympas;sympa;ADJ;;p
sympathectomie;sympathectomie;NOM;f;s
sympathie;sympathie;NOM;f;s
sympathies;sympathie;NOM;f;p
sympathique;sympathique;ADJ;;s
sympathiques;sympathique;ADJ;;p
sympathisai;sympathiser;VER;;
sympathisaient;sympathiser;VER;;
sympathisait;sympathiser;VER;;
sympathisant;sympathisant;ADJ;m;s
sympathisant;sympathisant;NOM;m;s
sympathisant;sympathiser;VER;;
sympathisante;sympathisant;ADJ;f;s
sympathisante;sympathisant;NOM;f;s
sympathisantes;sympathisant;ADJ;f;p
sympathisantes;sympathisant;NOM;f;p
sympathisants;sympathisant;ADJ;m;p
sympathisants;sympathisant;NOM;m;p
sympathise;sympathiser;VER;;
sympathiser;sympathiser;VER;;
sympathisera;sympathiser;VER;;
sympathiserez;sympathiser;VER;;
sympathisez;sympathiser;VER;;
sympathisions;sympathiser;VER;;
sympathisons;sympathiser;VER;;
sympathisé;sympathiser;VER;m;s
sympathomimétique;sympathomimétique;ADJ;;s
symphonie;symphonie;NOM;f;s
symphonies;symphonie;NOM;f;p
symphonique;symphonique;ADJ;;s
symphoniques;symphonique;ADJ;m;p
symphorines;symphorine;NOM;f;p
symphyse;symphyse;NOM;f;s
symposium;symposium;NOM;m;s
symposiums;symposium;NOM;m;p
symptomatique;symptomatique;ADJ;m;s
symptomatiques;symptomatique;ADJ;m;p
symptomatologie;symptomatologie;NOM;f;s
symptôme;symptôme;NOM;m;s
symptômes;symptôme;NOM;m;p
symétrie;symétrie;NOM;f;s
symétries;symétrie;NOM;f;p
symétrique;symétrique;ADJ;;s
symétriquement;symétriquement;ADV;;
symétriques;symétrique;ADJ;;p
synagogale;synagogal;ADJ;f;s
synagogaux;synagogal;ADJ;m;p
synagogue;synagogue;NOM;f;s
synagogues;synagogue;NOM;f;p
synapse;synapse;NOM;f;s
synapses;synapse;NOM;f;p
synaptique;synaptique;ADJ;;s
synaptiques;synaptique;ADJ;m;p
synchro;synchro;ADJ;;s
synchrone;synchrone;ADJ;;s
synchrones;synchrone;ADJ;;p
synchronie;synchronie;NOM;f;s
synchronique;synchronique;ADJ;;s
synchronisaient;synchroniser;VER;;
synchronisation;synchronisation;NOM;f;s
synchronise;synchroniser;VER;;
synchroniser;synchroniser;VER;;
synchronisera;synchroniser;VER;;
synchroniseur;synchroniseur;NOM;m;s
synchronisez;synchroniser;VER;;
synchronisme;synchronisme;NOM;m;s
synchronisons;synchroniser;VER;;
synchronisé;synchroniser;VER;m;s
synchronisée;synchroniser;VER;f;s
synchronisées;synchroniser;VER;f;p
synchronisés;synchroniser;VER;m;p
synchros;synchro;ADJ;;p
synchrotron;synchrotron;NOM;m;s
syncopal;syncopal;ADJ;m;s
syncope;syncope;NOM;f;s
syncoper;syncoper;VER;;
syncopes;syncope;NOM;f;p
syncopé;syncoper;VER;m;s
syncopé;syncopé;ADJ;m;s
syncopée;syncoper;VER;f;s
syncopée;syncopé;ADJ;f;s
syncopées;syncopé;ADJ;f;p
syncopés;syncoper;VER;m;p
syncopés;syncopé;ADJ;m;p
syncrétisme;syncrétisme;NOM;m;s
syncrétiste;syncrétiste;ADJ;;s
syncytial;syncytial;ADJ;m;s
syndic;syndic;NOM;m;s
syndical;syndical;ADJ;m;s
syndicale;syndical;ADJ;f;s
syndicales;syndical;ADJ;f;p
syndicalisation;syndicalisation;NOM;f;s
syndicaliser;syndicaliser;VER;;
syndicalisme;syndicalisme;NOM;m;s
syndicaliste;syndicaliste;ADJ;;s
syndicaliste;syndicaliste;NOM;;s
syndicalistes;syndicaliste;ADJ;;p
syndicalistes;syndicaliste;NOM;;p
syndicat;syndicat;NOM;m;s
syndication;syndication;NOM;f;s
syndicats;syndicat;NOM;m;p
syndicaux;syndical;ADJ;m;p
syndics;syndic;NOM;m;p
syndique;syndiquer;VER;;
syndiquer;syndiquer;VER;;
syndiquez;syndiquer;VER;;
syndiqué;syndiquer;VER;m;s
syndiqué;syndiqué;ADJ;m;s
syndiqué;syndiqué;NOM;m;s
syndiquée;syndiquer;VER;f;s
syndiquée;syndiqué;ADJ;f;s
syndiquées;syndiqué;ADJ;f;p
syndiqués;syndiquer;VER;m;p
syndiqués;syndiqué;ADJ;m;p
syndiqués;syndiqué;NOM;m;p
syndrome;syndrome;NOM;m;s
syndromes;syndrome;NOM;m;p
synecdoque;synecdoque;NOM;f;s
synergie;synergie;NOM;f;s
synergies;synergie;NOM;f;p
synergique;synergique;ADJ;f;s
synergétique;synergétique;ADJ;m;s
synesthésie;synesthésie;NOM;f;s
synode;synode;NOM;m;s
synonyme;synonyme;ADJ;;s
synonyme;synonyme;NOM;m;s
synonymes;synonyme;ADJ;f;p
synonymes;synonyme;NOM;m;p
synopsie;synopsie;NOM;f;s
synopsis;synopsis;NOM;m;
synoptique;synoptique;ADJ;;s
synoviales;synovial;ADJ;f;p
synovite;synovite;NOM;f;s
syntagme;syntagme;NOM;m;s
syntaxe;syntaxe;NOM;f;s
syntaxes;syntaxe;NOM;f;p
syntaxique;syntaxique;ADJ;m;s
synthèse;synthèse;NOM;f;s
synthèses;synthèse;NOM;f;p
synthé;synthé;NOM;m;s
synthés;synthé;NOM;m;p
synthétique;synthétique;ADJ;;s
synthétiquement;synthétiquement;ADV;;
synthétiques;synthétique;ADJ;;p
synthétise;synthétiser;VER;;
synthétisent;synthétiser;VER;;
synthétiser;synthétiser;VER;;
synthétisera;synthétiser;VER;;
synthétiseur;synthétiseur;NOM;m;s
synthétiseurs;synthétiseur;NOM;m;p
synthétisé;synthétiser;VER;m;s
synthétisée;synthétiser;VER;f;s
synthétisés;synthétiser;VER;m;p
synérèses;synérèse;NOM;f;p
syphilis;syphilis;NOM;f;
syphilitique;syphilitique;ADJ;;s
syphilitiques;syphilitique;ADJ;;p
syrah;syrah;NOM;f;s
syriaque;syriaque;NOM;;s
syriaques;syriaque;ADJ;;p
syrien;syrien;ADJ;m;s
syrien;syrien;NOM;m;s
syrienne;syrien;ADJ;f;s
syrienne;syrien;NOM;f;s
syriennes;syrien;ADJ;f;p
syriennes;syrien;NOM;f;p
syriens;syrien;ADJ;m;p
syriens;syrien;NOM;m;p
syringomyélie;syringomyélie;NOM;f;s
syrinx;syrinx;NOM;f;
syro;syro;ADV;;
syrtes;syrte;NOM;f;p
systole;systole;NOM;f;s
systolique;systolique;ADJ;;s
systoliques;systolique;ADJ;;p
système;système;NOM;m;s
systèmes;système;NOM;m;p
systèmes-clés;systèmes-clé;NOM;m;p
systématique;systématique;ADJ;;s
systématiquement;systématiquement;ADV;;
systématiques;systématique;ADJ;;p
systématisation;systématisation;NOM;f;s
systématiser;systématiser;VER;;
systématisé;systématisé;ADJ;m;s
systématisée;systématisé;ADJ;f;s
systématisés;systématisé;ADJ;m;p
systémique;systémique;ADJ;;s
syzygie;syzygie;NOM;m;s
syzygies;syzygie;NOM;m;p
syénite;syénite;NOM;f;s
sèche;sec;ADJ;f;s
sèche;sécher;VER;;
sèche-cheveux;sèche-cheveux;NOM;m;
sèche-linge;sèche-linge;NOM;m;
sèche-mains;sèche-mains;NOM;m;
sèchement;sèchement;ADV;;
sèchent;sécher;VER;;
sèches;sec;ADJ;f;p
sèches;sécher;VER;;
sème;semer;VER;;
sème;sème;NOM;m;s
sèment;semer;VER;;
sèmera;semer;VER;;
sèmerai;semer;VER;;
sèmerais;semer;VER;;
sèmerait;semer;VER;;
sèmeras;semer;VER;;
sèmerez;semer;VER;;
sèmerions;semer;VER;;
sèmerons;semer;VER;;
sèmeront;semer;VER;;
sèmes;semer;VER;;
sève;sève;NOM;f;s
sèves;sève;NOM;f;p
sèvres;sevrer;VER;;
sèvres;sèvres;NOM;m;
séance;séance;NOM;f;s
séances;séance;NOM;f;p
séant;séant;ADJ;m;s
séant;séant;NOM;m;s
séante;séant;ADJ;f;s
sébacé;sébacé;ADJ;m;s
sébacée;sébacé;ADJ;f;s
sébacées;sébacé;ADJ;f;p
sébaste;sébaste;NOM;m;s
sébile;sébile;NOM;f;s
sébiles;sébile;NOM;f;p
séborrhée;séborrhée;NOM;f;s
séborrhéique;séborrhéique;ADJ;f;s
sébum;sébum;NOM;m;s
sécateur;sécateur;NOM;m;s
sécateurs;sécateur;NOM;m;p
sécession;sécession;NOM;f;s
sécessionniste;sécessionniste;ADJ;f;s
sécessionniste;sécessionniste;NOM;;s
sécessionnistes;sécessionniste;ADJ;;p
sécessionnistes;sécessionniste;NOM;;p
sécha;sécher;VER;;
séchage;séchage;NOM;m;s
séchai;sécher;VER;;
séchaient;sécher;VER;;
séchais;sécher;VER;;
séchait;sécher;VER;;
séchant;sécher;VER;;
séchard;séchard;NOM;m;s
sécher;sécher;VER;;
séchera;sécher;VER;;
sécherai;sécher;VER;;
sécheraient;sécher;VER;;
sécherais;sécher;VER;;
sécherait;sécher;VER;;
sécheresse;sécheresse;NOM;f;s
sécheresses;sécheresse;NOM;f;p
sécherez;sécher;VER;;
sécherie;sécherie;NOM;f;s
sécheries;sécherie;NOM;f;p
sécheront;sécher;VER;;
sécheuse;sécheur;NOM;f;s
séchez;sécher;VER;;
séchiez;sécher;VER;;
séchions;sécher;VER;;
séchoir;séchoir;NOM;m;s
séchoirs;séchoir;NOM;m;p
séchons;sécher;VER;;
séchât;sécher;VER;;
séchèrent;sécher;VER;;
séché;sécher;VER;m;s
séchée;sécher;VER;f;s
séchées;sécher;VER;f;p
séchés;sécher;VER;m;p
sécolle;sécolle;PRO:per;;
sécot;sécot;NOM;m;s
sécrète;sécréter;VER;;
sécrètent;sécréter;VER;;
sécrètes;sécréter;VER;;
sécrétaient;sécréter;VER;;
sécrétais;sécréter;VER;;
sécrétait;sécréter;VER;;
sécrétant;sécréter;VER;;
sécréter;sécréter;VER;;
sécréteur;sécréteur;NOM;m;s
sécréteurs;sécréteur;ADJ;m;p
sécréteurs;sécréteur;NOM;m;p
sécrétez;sécréter;VER;;
sécrétine;sécrétine;NOM;f;s
sécrétion;sécrétion;NOM;f;s
sécrétions;sécrétion;NOM;f;p
sécrétât;sécréter;VER;;
sécrété;sécréter;VER;m;s
sécrétée;sécréter;VER;f;s
sécrétés;sécréter;VER;m;p
sécu;sécu;NOM;f;s
séculaire;séculaire;ADJ;;s
séculairement;séculairement;ADV;;
séculaires;séculaire;ADJ;;p
séculariser;séculariser;VER;;
sécularisées;séculariser;VER;f;p
séculier;séculier;ADJ;m;s
séculiers;séculier;ADJ;m;p
séculière;séculier;ADJ;f;s
sécurisait;sécuriser;VER;;
sécurisant;sécurisant;ADJ;m;s
sécurisant;sécuriser;VER;;
sécurisante;sécurisant;ADJ;f;s
sécurisation;sécurisation;NOM;f;s
sécuriser;sécuriser;VER;;
sécurisez;sécuriser;VER;;
sécurisé;sécuriser;VER;m;s
sécurisée;sécuriser;VER;f;s
sécurisées;sécuriser;VER;f;p
sécurisés;sécuriser;VER;m;p
sécurit;sécurit;NOM;m;s
sécuritaire;sécuritaire;ADJ;;s
sécurité;sécurité;NOM;f;s
sécurités;sécurité;NOM;f;p
sédatif;sédatif;ADJ;m;s
sédatif;sédatif;NOM;m;s
sédatifs;sédatif;ADJ;m;p
sédatifs;sédatif;NOM;m;p
sédation;sédation;NOM;f;s
sédative;sédatif;ADJ;f;s
sédatives;sédatif;ADJ;f;p
sédentaire;sédentaire;ADJ;;s
sédentaire;sédentaire;NOM;;s
sédentaires;sédentaire;ADJ;m;p
sédentaires;sédentaire;NOM;;p
sédentarisaient;sédentariser;VER;;
sédentarisation;sédentarisation;NOM;f;s
sédentarise;sédentariser;VER;;
sédentariser;sédentariser;VER;;
sédentarisme;sédentarisme;NOM;m;s
sédentarité;sédentarité;NOM;f;s
sédiment;sédiment;NOM;m;s
sédimentaire;sédimentaire;ADJ;;s
sédimentaires;sédimentaire;ADJ;f;p
sédimentation;sédimentation;NOM;f;s
sédimentations;sédimentation;NOM;f;p
sédimente;sédimenter;VER;;
sédiments;sédiment;NOM;m;p
sédimentée;sédimenter;VER;f;s
séditieuse;séditieux;ADJ;f;s
séditieuses;séditieux;ADJ;f;p
séditieux;séditieux;ADJ;m;
séditieux;séditieux;NOM;m;
sédition;sédition;NOM;f;s
séducteur;séducteur;ADJ;m;s
séducteur;séducteur;NOM;m;s
séducteurs;séducteur;ADJ;m;p
séducteurs;séducteur;NOM;m;p
séduction;séduction;NOM;f;s
séductions;séduction;NOM;f;p
séductrice;séducteur;ADJ;f;s
séductrice;séducteur;NOM;f;s
séductrices;séducteur;ADJ;f;p
séductrices;séducteur;NOM;f;p
séduira;séduire;VER;;
séduirait;séduire;VER;;
séduiras;séduire;VER;;
séduire;séduire;VER;;
séduis;séduire;VER;;
séduisaient;séduire;VER;;
séduisait;séduire;VER;;
séduisant;séduire;VER;;
séduisant;séduisant;ADJ;m;s
séduisante;séduisant;ADJ;f;s
séduisantes;séduisant;ADJ;f;p
séduisants;séduisant;ADJ;m;p
séduise;séduire;VER;;
séduisent;séduire;VER;;
séduises;séduire;VER;;
séduisez;séduire;VER;;
séduisirent;séduire;VER;;
séduisit;séduire;VER;;
séduit;séduire;VER;m;s
séduit;séduit;ADJ;m;s
séduite;séduire;VER;f;s
séduite;séduit;ADJ;f;s
séduites;séduire;VER;f;p
séduites;séduit;ADJ;f;p
séduits;séduire;VER;m;p
séduits;séduit;ADJ;m;p
séfarade;séfarade;ADJ;m;s
séfarade;séfarade;NOM;;s
ségrégation;ségrégation;NOM;f;s
ségrégationniste;ségrégationniste;ADJ;m;s
séguedille;séguedille;NOM;f;s
séide;séide;NOM;m;s
séides;séide;NOM;m;p
séisme;séisme;NOM;m;s
séismes;séisme;NOM;m;p
séjour;séjour;NOM;m;s
séjourna;séjourner;VER;;
séjournaient;séjourner;VER;;
séjournais;séjourner;VER;;
séjournait;séjourner;VER;;
séjournant;séjourner;VER;;
séjourne;séjourner;VER;;
séjournent;séjourner;VER;;
séjourner;séjourner;VER;;
séjourneraient;séjourner;VER;;
séjournerez;séjourner;VER;;
séjourneriez;séjourner;VER;;
séjournerons;séjourner;VER;;
séjournes;séjourner;VER;;
séjournez;séjourner;VER;;
séjourniez;séjourner;VER;;
séjournions;séjourner;VER;;
séjournâmes;séjourner;VER;;
séjourné;séjourner;VER;m;s
séjours;séjour;NOM;m;p
sélect;sélect;ADJ;m;s
sélecte;sélect;ADJ;f;s
sélecteur;sélecteur;NOM;m;s
sélecteurs;sélecteur;NOM;m;p
sélectif;sélectif;ADJ;m;s
sélectifs;sélectif;ADJ;m;p
sélection;sélection;NOM;f;s
sélectionna;sélectionner;VER;;
sélectionnaient;sélectionner;VER;;
sélectionnait;sélectionner;VER;;
sélectionnant;sélectionner;VER;;
sélectionne;sélectionner;VER;;
sélectionner;sélectionner;VER;;
sélectionnera;sélectionner;VER;;
sélectionnerai;sélectionner;VER;;
sélectionnerais;sélectionner;VER;;
sélectionneur;sélectionneur;NOM;m;s
sélectionneuse;sélectionneuse;NOM;f;s
sélectionnez;sélectionner;VER;;
sélectionné;sélectionner;VER;m;s
sélectionné;sélectionné;ADJ;m;s
sélectionné;sélectionné;NOM;m;s
sélectionnée;sélectionner;VER;f;s
sélectionnée;sélectionné;ADJ;f;s
sélectionnées;sélectionner;VER;f;p
sélectionnées;sélectionné;ADJ;f;p
sélectionnés;sélectionner;VER;m;p
sélectionnés;sélectionné;ADJ;m;p
sélectionnés;sélectionné;NOM;m;p
sélections;sélection;NOM;f;p
sélections;sélecter;VER;;
sélective;sélectif;ADJ;f;s
sélectivement;sélectivement;ADV;;
sélectives;sélectif;ADJ;f;p
sélectivité;sélectivité;NOM;f;s
sélects;sélect;ADJ;m;p
sélénite;sélénite;NOM;;s
sélénites;sélénite;NOM;;p
sélénium;sélénium;NOM;m;s
séléniure;séléniure;NOM;m;s
sélénographie;sélénographie;NOM;f;s
sémantique;sémantique;ADJ;;s
sémantique;sémantique;NOM;f;s
sémantiques;sémantique;ADJ;;p
sémaphore;sémaphore;NOM;m;s
sémaphores;sémaphore;NOM;m;p
sémaphoriques;sémaphorique;ADJ;m;p
sémillant;sémillant;ADJ;m;s
sémillante;sémillant;ADJ;f;s
sémillon;sémillon;NOM;m;s
séminaire;séminaire;NOM;m;s
séminaires;séminaire;NOM;m;p
séminal;séminal;ADJ;m;s
séminale;séminal;ADJ;f;s
séminales;séminal;ADJ;f;p
séminariste;séminariste;NOM;;s
séminaristes;séminariste;NOM;;p
séminaux;séminal;ADJ;m;p
séminole;séminole;ADJ;f;s
séminole;séminole;NOM;;s
séminoles;séminole;ADJ;m;p
séminoles;séminole;NOM;;p
séminome;séminome;NOM;m;s
sémiologie;sémiologie;NOM;f;s
sémiologue;sémiologue;NOM;;s
sémiotique;sémiotique;NOM;f;s
sémiotiques;sémiotique;NOM;f;p
sémite;sémite;ADJ;f;s
sémite;sémite;NOM;;s
sémites;sémite;ADJ;;p
sémites;sémite;NOM;;p
sémitique;sémitique;ADJ;;s
sémitiques;sémitique;ADJ;f;p
sénat;sénat;NOM;m;s
sénateur;sénateur;NOM;m;s
sénateurs;sénateur;NOM;m;p
sénatorial;sénatorial;ADJ;m;s
sénatoriale;sénatorial;ADJ;f;s
sénatoriales;sénatorial;ADJ;f;p
sénatoriales;sénatorial;NOM;f;p
sénatrice;sénateur;NOM;f;s
sénatus-consulte;sénatus-consulte;NOM;m;s
sénescence;sénescence;NOM;f;s
sénevé;sénevé;NOM;m;s
sénile;sénile;ADJ;;s
sénilement;sénilement;ADV;;
séniles;sénile;ADJ;;p
sénilité;sénilité;NOM;f;s
séné;séné;NOM;m;s
sénéchal;sénéchal;NOM;m;s
sénéchaux;sénéchal;NOM;m;p
sénégalais;sénégalais;ADJ;m;
sénégalais;sénégalais;NOM;m;
sénégalaise;sénégalais;ADJ;f;s
sénégalaise;sénégalais;NOM;f;s
sénégalaises;sénégalais;ADJ;f;p
sénégalaises;sénégalais;NOM;f;p
sénés;séné;NOM;m;p
séoudite;séoudite;ADJ;f;s
sépale;sépale;NOM;m;s
sépales;sépale;NOM;m;p
sépara;séparer;VER;;
séparable;séparable;ADJ;;s
séparai;séparer;VER;;
séparaient;séparer;VER;;
séparais;séparer;VER;;
séparait;séparer;VER;;
séparant;séparer;VER;;
séparateur;séparateur;ADJ;m;s
séparateur;séparateur;NOM;m;s
séparation;séparation;NOM;f;s
séparations;séparation;NOM;f;p
séparatiste;séparatiste;ADJ;m;s
séparatiste;séparatiste;NOM;;s
séparatistes;séparatiste;ADJ;f;p
séparatistes;séparatiste;NOM;;p
séparatrice;séparateur;ADJ;f;s
sépare;séparer;VER;;
séparent;séparer;VER;;
séparer;séparer;VER;;
séparera;séparer;VER;;
séparerai;séparer;VER;;
sépareraient;séparer;VER;;
séparerais;séparer;VER;;
séparerait;séparer;VER;;
sépareras;séparer;VER;;
séparerez;séparer;VER;;
séparerons;séparer;VER;;
sépareront;séparer;VER;;
séparez;séparer;VER;;
sépariez;séparer;VER;;
séparions;séparer;VER;;
séparons;séparer;VER;;
séparâmes;séparer;VER;;
séparât;séparer;VER;;
séparèrent;séparer;VER;;
séparé;séparer;VER;m;s
séparé;séparé;ADJ;m;s
séparée;séparer;VER;f;s
séparée;séparé;ADJ;f;s
séparées;séparer;VER;f;p
séparées;séparé;ADJ;f;p
séparément;séparément;ADV;;
séparés;séparer;VER;m;p
séparés;séparé;ADJ;m;p
sépharade;sépharade;ADJ;f;s
sépharade;sépharade;NOM;;s
sépharades;sépharade;ADJ;;p
sépharades;sépharade;NOM;;p
sépia;sépia;NOM;f;s
sépias;sépia;NOM;f;p
sépulcral;sépulcral;ADJ;m;s
sépulcrale;sépulcral;ADJ;f;s
sépulcrales;sépulcral;ADJ;f;p
sépulcre;sépulcre;NOM;m;s
sépulcres;sépulcre;NOM;m;p
sépulture;sépulture;NOM;f;s
sépultures;sépulture;NOM;f;p
séquanaise;séquanais;NOM;f;s
séquelle;séquelle;NOM;f;s
séquelles;séquelle;NOM;f;p
séquence;séquence;NOM;f;s
séquencer;séquencer;VER;;
séquences;séquence;NOM;f;p
séquenceur;séquenceur;NOM;m;s
séquentiel;séquentiel;ADJ;m;s
séquentielle;séquentiel;ADJ;f;s
séquentiellement;séquentiellement;ADV;;
séquençage;séquençage;NOM;m;s
séquestraient;séquestrer;VER;;
séquestrait;séquestrer;VER;;
séquestration;séquestration;NOM;f;s
séquestrations;séquestration;NOM;f;p
séquestre;séquestre;NOM;m;s
